0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,19
20,20
21,21
22,22
23,23
24,24
25,25
26,26
27,27
28,28
29,29
30,30
31,31
32,32
33,33
34,34
35,35
36,36
37,37
38,38
39,39
40,40
41,41
42,42
43,43
44,44
45,45
46,46
47,47
48,48
49,49
50,50
51,51
52,52
53,53
54,54
55,55
56,56
57,57
58,58
59,59
60,60
61,61
62,62
63,63
64,64
65,65
66,66
67,67
68,68
69,69
70,70
71,71
72,72
73,73
74,74
75,75
76,76
77,77
78,78
79,79
80,80
81,81
82,82
83,83
84,84
85,85
86,86
87,87
88,88
89,89
90,90
91,91
92,92
93,93
94,94
95,95
96,96
97,97
98,98
99,99
100,100
101,101
102,102
103,103
104,104
105,105
106,106
107,107
108,108
109,109
110,110
111,111
112,112
113,113
114,114
115,115
116,116
117,117
118,118
119,119
120,120
121,121
122,122
123,123
124,124
125,125
126,126
127,127
128,128
129,129
130,130
131,131
132,132
133,133
134,134
135,135
136,136
137,137
138,138
139,139
140,140
141,141
142,142
143,143
144,144
145,145
146,146
147,147
148,148
149,149
150,150
151,151
152,152
153,153
154,154
155,155
156,156
157,157
158,158
159,159
160,160
161,161
162,162
163,163
164,164
165,165
166,166
167,167
168,168
169,169
170,170
171,171
172,172
173,173
174,174
175,175
176,176
177,177
178,178
179,179
180,180
181,181
182,182
183,183
184,184
185,185
186,186
187,187
188,188
189,189
190,190
191,191
192,192
193,193
194,194
195,195
196,196
197,197
198,198
199,199

0,66,[0.54715329]
0,89,[0.0504952]
0,102,[0.38243002]
0,154,[0.47610388]
0,133,[0.60446332]
0,136,[0.09170007]
3,187,[0.58203008]
4,124,[0.1890103]
4,77,[0.16515539]
4,149,[0.70226754]
4,57,[0.94917129]
5,68,[0.30166888]
5,11,[0.56425068]
6,183,[0.91267142]
7,15,[0.09101007]
8,130,[0.87432437]
8,142,[0.97227443]
8,27,[0.36538414]
9,44,[0.47324816]
9,7,[0.48018649]
9,72,[0.06827507]
9,30,[0.82667803]
9,122,[0.88396609]
10,167,[0.17041214]
11,8,[0.85536635]
13,107,[0.89796179]
13,105,[0.35956548]
13,118,[0.4634511]
14,85,[0.99785681]
14,83,[0.50959902]
14,115,[0.82050453]
15,46,[0.45461842]
16,114,[0.02769572]
16,25,[0.98372497]
16,186,[0.82262561]
17,153,[0.50344264]
17,144,[0.99622518]
17,113,[0.79058868]
18,180,[0.36590705]
19,65,[0.3174284]
19,119,[0.31189666]
19,127,[0.83883149]
20,107,[0.29312522]
21,83,[0.63696722]
23,1,[0.33643512]
24,118,[0.63158664]
24,181,[0.53086393]
24,117,[0.14341672]
25,42,[0.02544375]
25,88,[0.09925568]
25,53,[0.56105139]
25,120,[0.35516277]
26,56,[0.39365698]
26,1,[0.5422294]
26,150,[0.516239]
27,199,[0.57564625]
27,168,[0.83151777]
27,188,[0.66134969]
28,198,[0.37591509]
28,160,[0.03501246]
28,161,[0.57996957]
29,40,[0.34756953]
30,80,[0.63754728]
30,168,[0.2250647]
30,172,[0.7507252]
30,91,[0.5976649]
30,73,[0.16433969]
30,16,[0.47661365]
32,130,[0.92903585]
32,92,[0.90511826]
32,8,[0.60982727]
34,88,[0.78321168]
34,72,[0.53758439]
34,47,[0.38075909]
34,132,[0.07649935]
35,99,[0.99931687]
36,138,[0.02153808]
37,120,[0.20685811]
38,174,[0.46328011]
38,67,[0.76414821]
39,122,[0.15464942]
39,102,[0.67132254]
40,87,[0.88354499]
41,112,[0.51358389]
42,37,[0.74706488]
42,110,[0.17956876]
43,151,[0.29313424]
43,20,[0.98247827]
43,80,[0.25471794]
43,23,[0.30882413]
45,28,[0.916275]
46,129,[0.2599089]
46,23,[0.32705387]
46,2,[0.13898892]
46,165,[0.90186187]
46,107,[0.70740849]
47,195,[0.32435684]
48,140,[0.34598105]
48,157,[0.69846675]
49,73,[0.82464759]
49,186,[0.22058931]
49,79,[0.3747698]
50,164,[0.61643227]
50,17,[0.60303005]
50,105,[0.83290439]
51,83,[0.89638005]
51,126,[0.29561943]
53,49,[0.70244985]
53,180,[0.29612645]
54,144,[0.8549706]
54,167,[0.28768723]
55,34,[0.112697]
55,91,[0.10947457]
56,114,[0.33087681]
56,167,[0.85667204]
56,80,[0.90501877]
57,110,[0.99060883]
57,157,[0.12620744]
58,15,[0.7484439]
59,151,[0.5583298]
59,75,[0.35092565]
59,4,[0.7507995]
60,158,[0.21490388]
61,25,[0.70446886]
61,31,[0.99391772]
61,136,[0.76317892]
61,182,[0.23096242]
63,141,[0.37354925]
63,58,[0.67283033]
63,66,[0.07391353]
64,171,[0.8330094]
65,103,[0.53006181]
65,117,[0.94908572]
66,20,[0.64831033]
66,9,[0.12763025]
67,86,[0.50098055]
67,195,[0.26580749]
67,133,[0.65437211]
67,15,[0.40108035]
67,60,[0.8469417]
67,33,[0.65252218]
68,167,[0.54953742]
69,48,[0.29390767]
69,79,[0.78406401]
71,73,[0.22959041]
71,56,[0.96101353]
72,93,[0.19762588]
72,70,[0.67700764]
72,128,[0.76841367]
73,191,[0.30564261]
73,187,[0.9388091]
74,16,[0.88259534]
74,89,[0.10834181]
75,72,[0.12843295]
76,182,[0.74851687]
76,74,[0.66602805]
76,36,[0.64332979]
76,154,[0.35546873]
77,56,[0.05733474]
77,79,[0.92910063]
78,195,[0.51777701]
78,105,[0.27470659]
78,115,[0.40124278]
78,196,[0.42048575]
79,116,[0.67587505]
79,91,[0.42390267]
79,149,[0.72926234]
80,9,[0.1398253]
80,197,[0.0178677]
80,161,[0.48897634]
81,101,[0.9619409]
82,34,[0.91726957]
82,68,[0.83301628]
83,141,[0.87671518]
83,47,[0.15504905]
84,9,[0.83645017]
86,39,[0.97049003]
86,31,[0.31061703]
86,100,[0.56530146]
86,192,[0.0369215]
86,1,[0.7475847]
87,102,[0.8912412]
87,125,[0.35480226]
87,174,[0.40217646]
88,106,[0.35639061]
90,117,[0.85309925]
91,90,[0.06315013]
92,4,[0.49685747]
92,152,[0.3118809]
92,190,[0.9059223]
93,140,[0.08255868]
93,105,[0.23931239]
93,25,[0.279724]
93,182,[0.23282594]
94,104,[0.34849402]
94,41,[0.2835551]
95,16,[0.12103701]
96,197,[0.9629617]
96,150,[0.70513717]
96,98,[0.53803168]
96,20,[0.47946625]
96,163,[0.31609588]
98,149,[0.33646895]
98,25,[0.09319007]
99,153,[0.91487517]
100,42,[0.20742381]
100,20,[0.0964694]
100,156,[0.78569367]
101,87,[0.02133617]
101,93,[0.49645773]
101,27,[0.0500385]
103,181,[0.17971877]
103,170,[0.83247879]
103,94,[0.53803872]
103,134,[0.93666053]
103,187,[0.3501812]
104,49,[0.08159001]
104,130,[0.75568608]
105,166,[0.38413624]
106,35,[0.91024538]
106,101,[0.33381459]
106,29,[0.36241436]
107,59,[0.62152372]
107,153,[0.55965819]
110,138,[0.58781061]
110,87,[0.84718895]
110,35,[0.87653166]
111,195,[0.43386771]
111,196,[0.26177874]
112,102,[0.87419522]
113,146,[0.35472433]
113,144,[0.18678915]
113,14,[0.23394863]
113,106,[0.07539629]
115,26,[0.05776847]
115,170,[0.9367486]
115,149,[0.31127096]
115,35,[0.03106466]
115,71,[0.23498514]
116,136,[0.82317418]
116,67,[0.01529874]
117,110,[0.02953744]
118,85,[0.41651468]
119,150,[0.21499991]
119,117,[0.97298594]
119,26,[0.36855464]
120,166,[0.94174527]
120,107,[0.3527444]
121,31,[0.36689285]
121,8,[0.59739373]
121,189,[0.96513]
121,193,[0.14345646]
121,129,[0.46001292]
123,75,[0.6171636]
124,90,[0.19218443]
125,117,[0.86934265]
126,3,[0.99699523]
127,73,[0.02831456]
127,192,[0.87115379]
127,17,[0.69271404]
127,84,[0.53467602]
128,68,[0.70795358]
129,123,[0.5374297]
129,97,[0.21923856]
130,164,[0.80198273]
130,12,[0.34034775]
130,172,[0.9545203]
130,117,[0.02439475]
131,62,[0.6684945]
131,64,[0.17685337]
131,149,[0.09852965]
133,156,[0.56635956]
133,110,[0.52466443]
135,121,[0.1404063]
135,127,[0.95383611]
135,4,[0.87844901]
135,13,[0.29171071]
135,106,[0.30283885]
135,152,[0.35845263]
136,22,[0.34666912]
136,39,[0.26372026]
136,187,[0.11306883]
136,78,[0.46433214]
136,81,[0.14719325]
137,116,[0.07242775]
137,138,[0.33838466]
138,130,[0.88964459]
139,65,[0.17497809]
140,99,[0.38411937]
140,81,[0.53316604]
140,176,[0.57092871]
140,159,[0.18829655]
141,103,[0.61710222]
