0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,19
20,20
21,21
22,22
23,23
24,24
25,25
26,26
27,27
28,28
29,29
30,30
31,31
32,32
33,33
34,34
35,35
36,36
37,37
38,38
39,39
40,40
41,41
42,42
43,43
44,44
45,45
46,46
47,47
48,48
49,49
50,50
51,51
52,52
53,53
54,54
55,55
56,56
57,57
58,58
59,59
60,60
61,61
62,62
63,63
64,64
65,65
66,66
67,67
68,68
69,69
70,70
71,71
72,72
73,73
74,74
75,75
76,76
77,77
78,78
79,79
80,80
81,81
82,82
83,83
84,84
85,85
86,86
87,87
88,88
89,89
90,90
91,91
92,92
93,93
94,94
95,95
96,96
97,97
98,98
99,99
100,100
101,101
102,102
103,103
104,104
105,105
106,106
107,107
108,108
109,109
110,110
111,111
112,112
113,113
114,114
115,115
116,116
117,117
118,118
119,119
120,120
121,121
122,122
123,123
124,124
125,125
126,126
127,127
128,128
129,129
130,130
131,131
132,132
133,133
134,134
135,135
136,136
137,137
138,138
139,139
140,140
141,141
142,142
143,143
144,144
145,145
146,146
147,147
148,148
149,149
150,150
151,151
152,152
153,153
154,154
155,155
156,156
157,157
158,158
159,159
160,160
161,161
162,162
163,163
164,164
165,165
166,166
167,167
168,168
169,169
170,170
171,171
172,172
173,173
174,174
175,175
176,176
177,177
178,178
179,179
180,180
181,181
182,182
183,183
184,184
185,185
186,186
187,187
188,188
189,189
190,190
191,191
192,192
193,193
194,194
195,195
196,196
197,197
198,198
199,199
200,200
201,201
202,202
203,203
204,204
205,205
206,206
207,207
208,208
209,209
210,210
211,211
212,212
213,213
214,214
215,215
216,216
217,217
218,218
219,219
220,220
221,221
222,222
223,223
224,224
225,225
226,226
227,227
228,228
229,229
230,230
231,231
232,232
233,233
234,234
235,235
236,236
237,237
238,238
239,239
240,240
241,241
242,242
243,243
244,244
245,245
246,246
247,247
248,248
249,249
250,250
251,251
252,252
253,253
254,254
255,255
256,256
257,257
258,258
259,259
260,260
261,261
262,262
263,263
264,264
265,265
266,266
267,267
268,268
269,269
270,270
271,271
272,272
273,273
274,274
275,275
276,276
277,277
278,278
279,279
280,280
281,281
282,282
283,283
284,284
285,285
286,286
287,287
288,288
289,289
290,290
291,291
292,292
293,293
294,294
295,295
296,296
297,297
298,298
299,299
300,300
301,301
302,302
303,303
304,304
305,305
306,306
307,307
308,308
309,309
310,310
311,311
312,312
313,313
314,314
315,315
316,316
317,317
318,318
319,319
320,320
321,321
322,322
323,323
324,324
325,325
326,326
327,327
328,328
329,329
330,330
331,331
332,332
333,333
334,334
335,335
336,336
337,337
338,338
339,339
340,340
341,341
342,342
343,343
344,344
345,345
346,346
347,347
348,348
349,349
350,350
351,351
352,352
353,353
354,354
355,355
356,356
357,357
358,358
359,359
360,360
361,361
362,362
363,363
364,364
365,365
366,366
367,367
368,368
369,369
370,370
371,371
372,372
373,373
374,374
375,375
376,376
377,377
378,378
379,379
380,380
381,381
382,382
383,383
384,384
385,385
386,386
387,387
388,388
389,389
390,390
391,391
392,392
393,393
394,394
395,395
396,396
397,397
398,398
399,399

1,175,[0.34861664]
1,316,[0.30105093]
2,89,[0.91327219]
3,77,[0.77013318]
3,295,[0.93677951]
3,351,[0.84072894]
3,369,[0.38984911]
3,31,[0.16561071]
3,218,[0.45986929]
3,61,[0.90635159]
4,198,[0.89056496]
5,116,[0.27061017]
6,181,[0.40545925]
6,170,[0.68018722]
7,165,[0.84297401]
7,304,[0.69511281]
8,24,[0.75700754]
10,20,[0.65189768]
10,309,[0.92070903]
11,252,[0.85320258]
11,65,[0.57427124]
12,308,[0.25263867]
12,152,[0.09780911]
12,286,[0.20367647]
13,398,[0.89117522]
13,348,[0.70858484]
15,141,[0.46143466]
15,183,[0.02422823]
15,340,[0.81880918]
15,352,[0.60697108]
16,149,[0.5704878]
16,205,[0.62130429]
17,58,[0.56315221]
17,126,[0.19484513]
18,66,[0.01673135]
18,242,[0.34457178]
19,332,[0.60078481]
20,51,[0.25857858]
21,217,[0.28786912]
22,270,[0.72173277]
22,186,[0.25199006]
23,355,[0.02875397]
23,165,[0.64154596]
23,348,[0.32836858]
23,167,[0.82774178]
24,93,[0.156492]
24,377,[0.67170029]
24,389,[0.15170996]
26,8,[0.47673391]
26,80,[0.72670935]
27,362,[0.96889818]
28,90,[0.52153245]
28,150,[0.38527829]
29,296,[0.35163001]
30,254,[0.37544462]
31,285,[0.47239818]
34,62,[0.7860122]
35,149,[0.32818906]
35,253,[0.30696728]
36,141,[0.60611129]
36,92,[0.84667534]
36,38,[0.23727413]
37,85,[0.88628033]
37,264,[0.95117725]
37,395,[0.25765394]
37,36,[0.19371854]
38,301,[0.48441873]
39,271,[0.93870322]
39,366,[0.46036798]
40,138,[0.0866898]
41,113,[0.15067052]
41,306,[0.58832113]
42,303,[0.84727004]
42,233,[0.09651202]
42,388,[0.56368096]
43,153,[0.61584716]
44,164,[0.89001681]
45,59,[0.29524313]
45,387,[0.77353984]
46,119,[0.67759514]
47,196,[0.60303763]
47,387,[0.85101601]
48,269,[0.42146476]
48,248,[0.18390159]
48,277,[0.67962915]
49,338,[0.22488448]
49,85,[0.66356606]
49,249,[0.21629359]
50,57,[0.80381652]
50,117,[0.1387425]
50,159,[0.74340963]
50,164,[0.01099543]
51,369,[0.49356532]
51,239,[0.44292121]
52,16,[0.55119034]
52,337,[0.23338863]
52,17,[0.94054494]
53,250,[0.07134833]
54,297,[0.6028962]
54,30,[0.28429967]
54,389,[0.30643002]
54,285,[0.33242707]
55,97,[0.6092234]
55,69,[0.64411904]
55,232,[0.04529462]
55,11,[0.09293488]
56,239,[0.99682363]
56,98,[0.3669467]
56,302,[0.06877384]
57,393,[0.36076051]
57,138,[0.70763808]
58,395,[0.32436069]
58,79,[0.11558139]
58,318,[0.37462781]
58,154,[0.31703935]
60,144,[0.63978496]
60,253,[0.98171519]
60,320,[0.02699351]
60,168,[0.21585563]
60,105,[0.22234521]
61,318,[0.42059029]
62,248,[0.53212551]
62,268,[0.6845118]
63,96,[0.86943683]
63,28,[0.74207521]
63,385,[0.38578181]
63,83,[0.49946006]
64,349,[0.98492905]
66,34,[0.11801258]
66,167,[0.22674609]
67,150,[0.7177511]
67,281,[0.7558891]
68,319,[0.85134869]
68,209,[0.17662835]
68,95,[0.17684948]
68,278,[0.65103498]
68,144,[0.71357961]
70,198,[0.80771514]
73,136,[0.03781936]
73,219,[0.52238959]
73,359,[0.42060608]
74,396,[0.81523608]
74,301,[0.337321]
74,373,[0.07526829]
74,91,[0.33837278]
74,31,[0.10337973]
74,76,[0.72957731]
74,92,[0.02274122]
75,341,[0.93465159]
76,120,[0.79902515]
78,385,[0.22918338]
78,200,[0.56997322]
79,90,[0.90861412]
79,124,[0.69659845]
79,136,[0.28696531]
79,205,[0.94223908]
80,392,[0.4528381]
80,284,[0.12071753]
80,333,[0.62972358]
81,318,[0.73754336]
81,319,[0.70908099]
82,119,[0.51960845]
82,230,[0.25714085]
83,327,[0.75594286]
83,74,[0.35208976]
83,88,[0.60841178]
83,138,[0.99914147]
84,122,[0.70378281]
85,138,[0.39593385]
85,158,[0.44077052]
85,76,[0.76405839]
86,215,[0.15878995]
86,159,[0.19360074]
86,207,[0.98702117]
86,396,[0.03858238]
86,220,[0.74700167]
87,72,[0.91786844]
87,171,[0.39621245]
87,121,[0.54100859]
87,294,[0.47680822]
88,370,[0.88706713]
88,317,[0.86192427]
89,1,[0.29697162]
89,6,[0.5369504]
90,187,[0.10173058]
90,144,[0.83006582]
90,364,[0.14445768]
91,36,[0.90782968]
91,251,[0.03054921]
93,336,[0.04158504]
93,268,[0.69889904]
93,296,[0.35543109]
94,29,[0.81005926]
94,302,[0.56275426]
95,239,[0.1463444]
96,11,[0.38597461]
97,306,[0.52069551]
97,243,[0.1989805]
98,384,[0.53146738]
98,333,[0.76714313]
98,288,[0.52258444]
98,23,[0.37601279]
98,58,[0.26528038]
99,3,[0.04244978]
99,311,[0.31158412]
99,208,[0.23680996]
100,367,[0.53463439]
100,288,[0.54785667]
101,254,[0.02063128]
101,154,[0.1439629]
103,127,[0.35593874]
103,332,[0.76188232]
103,367,[0.75731341]
104,38,[0.09326293]
104,178,[0.6021137]
104,137,[0.45344951]
105,239,[0.56955837]
106,193,[0.98599924]
106,182,[0.19758481]
106,12,[0.21535253]
106,275,[0.71739878]
107,381,[0.92492715]
107,348,[0.44137172]
108,52,[0.11928666]
108,91,[0.70259761]
108,201,[0.24056175]
